261	size:32	 linkid:1175	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
262	size:32	 linkid:1174	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
263	size:32	 linkid:1173	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
264	size:32	 linkid:1172	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
265	size:32	 linkid:1171	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
266	size:32	 linkid:1170	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
267	size:32	 linkid:1169	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
268	size:32	 linkid:1168	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
269	size:32	 linkid:1167	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
270	size:32	 linkid:1166	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
271	size:32	 linkid:1165	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
272	size:32	 linkid:1164	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
273	size:32	 linkid:1163	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
274	size:32	 linkid:1162	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
275	size:32	 linkid:1161	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
276	size:32	 linkid:1160	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
277	size:32	 linkid:1159	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
278	size:32	 linkid:1158	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
279	size:32	 linkid:1157	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
280	size:32	 linkid:1156	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
281	size:32	 linkid:1155	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
282	size:32	 linkid:1154	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
283	size:32	 linkid:1153	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
284	size:32	 linkid:1152	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
285	size:32	 linkid:1151	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
286	size:32	 linkid:1150	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
287	size:32	 linkid:1149	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
288	size:32	 linkid:1148	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
289	size:32	 linkid:1147	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
290	size:32	 linkid:1146	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
291	size:32	 linkid:1145	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
292	size:32	 linkid:1144	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
293	size:32	 linkid:1143	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
294	size:32	 linkid:1142	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
295	size:32	 linkid:1141	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
296	size:32	 linkid:1140	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
297	size:32	 linkid:1139	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
298	size:32	 linkid:1138	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
299	size:32	 linkid:1137	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
300	size:32	 linkid:1136	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
301	size:32	 linkid:1135	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
302	size:30	 linkid:1134	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
303	size:30	 linkid:1133	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
304	size:30	 linkid:1132	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
305	size:30	 linkid:1131	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
306	size:30	 linkid:1130	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
307	size:30	 linkid:1129	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
308	size:30	 linkid:1128	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
309	size:30	 linkid:1127	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
310	size:30	 linkid:1126	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
311	size:30	 linkid:1125	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
312	size:30	 linkid:1124	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
313	size:30	 linkid:1123	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
314	size:30	 linkid:1122	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
315	size:30	 linkid:1121	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
316	size:30	 linkid:1120	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
317	size:30	 linkid:1119	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
318	size:30	 linkid:1118	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
319	size:30	 linkid:1117	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
320	size:30	 linkid:1116	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
321	size:30	 linkid:1115	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
322	size:30	 linkid:1114	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
323	size:30	 linkid:1113	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
324	size:30	 linkid:1112	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
325	size:30	 linkid:1111	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
326	size:30	 linkid:1110	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
327	size:30	 linkid:1109	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
328	size:30	 linkid:1108	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
329	size:30	 linkid:1107	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
330	size:30	 linkid:1106	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
331	size:30	 linkid:1105	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
332	size:30	 linkid:1104	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
333	size:30	 linkid:1103	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
334	size:30	 linkid:1102	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
335	size:30	 linkid:1101	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
336	size:30	 linkid:1100	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
337	size:30	 linkid:1099	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
338	size:30	 linkid:1098	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
339	size:30	 linkid:1097	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
340	size:30	 linkid:1096	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
341	size:30	 linkid:1095	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
342	size:30	 linkid:1094	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
343	size:30	 linkid:1093	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
344	size:30	 linkid:1092	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
345	size:30	 linkid:1091	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
346	size:30	 linkid:1090	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
347	size:30	 linkid:1089	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
348	size:30	 linkid:1088	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
349	size:30	 linkid:1087	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
350	size:30	 linkid:1086	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
351	size:30	 linkid:1085	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
352	size:30	 linkid:1084	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
353	size:30	 linkid:1083	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
354	size:30	 linkid:1082	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
355	size:30	 linkid:1081	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
356	size:30	 linkid:1080	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
357	size:30	 linkid:1079	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
358	size:30	 linkid:1078	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
359	size:30	 linkid:1077	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
360	size:30	 linkid:1076	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
361	size:30	 linkid:1075	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
362	size:30	 linkid:1074	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
363	size:30	 linkid:1073	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
364	size:30	 linkid:1072	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
365	size:30	 linkid:1071	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
366	size:30	 linkid:1070	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
367	size:30	 linkid:1069	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
368	size:30	 linkid:1068	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
369	size:30	 linkid:1067	 nameSize:16	 class:4	 branch:3	 flag:1	 name:１＝沪杭高速公路
370	size:30	 linkid:1066	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
371	size:30	 linkid:1065	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
372	size:30	 linkid:1064	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
373	size:30	 linkid:1063	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
374	size:30	 linkid:1062	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
375	size:30	 linkid:1061	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
376	size:30	 linkid:1060	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
377	size:30	 linkid:1059	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
378	size:30	 linkid:1058	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
379	size:30	 linkid:1057	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
380	size:30	 linkid:1056	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
381	size:30	 linkid:1055	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
382	size:30	 linkid:1054	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
383	size:30	 linkid:1053	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
384	size:30	 linkid:1052	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
385	size:30	 linkid:1051	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
386	size:30	 linkid:1050	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
387	size:30	 linkid:1049	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
388	size:30	 linkid:1048	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
389	size:30	 linkid:1047	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
390	size:30	 linkid:1046	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
391	size:30	 linkid:1045	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
392	size:30	 linkid:1044	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
393	size:30	 linkid:1043	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
394	size:30	 linkid:1042	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
395	size:30	 linkid:1041	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
396	size:30	 linkid:1040	 nameSize:16	 class:4	 branch:3	 flag:1	 name:１＝沪杭高速公路
397	size:30	 linkid:1039	 nameSize:16	 class:4	 branch:3	 flag:1	 name:１＝沪杭高速公路
398	size:30	 linkid:1038	 nameSize:16	 class:4	 branch:3	 flag:1	 name:１＝沪杭高速公路
399	size:30	 linkid:1037	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
400	size:30	 linkid:1036	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
401	size:30	 linkid:1035	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
402	size:30	 linkid:1034	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
403	size:30	 linkid:1033	 nameSize:16	 class:4	 branch:3	 flag:1	 name:１＝沪杭高速公路
404	size:30	 linkid:1032	 nameSize:16	 class:4	 branch:3	 flag:1	 name:１＝沪杭高速公路
405	size:30	 linkid:1031	 nameSize:16	 class:4	 branch:3	 flag:1	 name:１＝沪杭高速公路
406	size:30	 linkid:1030	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
407	size:28	 linkid:1029	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
408	size:28	 linkid:1028	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
409	size:28	 linkid:1027	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
410	size:28	 linkid:1026	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
411	size:28	 linkid:1025	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
412	size:28	 linkid:1024	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
413	size:26	 linkid:1023	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
414	size:26	 linkid:1022	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
415	size:26	 linkid:1021	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
416	size:26	 linkid:1020	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
417	size:26	 linkid:1019	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
418	size:26	 linkid:1018	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
419	size:26	 linkid:1017	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
420	size:26	 linkid:1016	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
421	size:26	 linkid:1015	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
422	size:26	 linkid:1014	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
423	size:26	 linkid:1013	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
424	size:26	 linkid:1012	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
425	size:26	 linkid:1011	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
426	size:26	 linkid:1010	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
427	size:26	 linkid:1009	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
428	size:26	 linkid:1008	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
429	size:26	 linkid:1007	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
430	size:26	 linkid:1006	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
431	size:26	 linkid:1005	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
432	size:26	 linkid:1004	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
433	size:26	 linkid:1003	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
434	size:26	 linkid:1002	 nameSize:12	 class:4	 branch:0	 flag:1	 name:１＝同三高速
435	size:34	 linkid:1001	 nameSize:20	 class:4	 branch:0	 flag:1	 name:１＝无锡盐城高速公路
436	size:34	 linkid:1000	 nameSize:20	 class:4	 branch:0	 flag:1	 name:１＝无锡盐城高速公路
437	size:32	 linkid:999	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
438	size:32	 linkid:998	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
439	size:32	 linkid:997	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝莘奉金高速公路
440	size:32	 linkid:996	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
441	size:32	 linkid:995	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
442	size:32	 linkid:994	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
443	size:32	 linkid:993	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
444	size:32	 linkid:992	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
445	size:32	 linkid:991	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
446	size:32	 linkid:990	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
447	size:32	 linkid:989	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
448	size:32	 linkid:988	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
449	size:32	 linkid:987	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
450	size:32	 linkid:986	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
451	size:32	 linkid:985	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
452	size:32	 linkid:984	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
453	size:32	 linkid:983	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
454	size:32	 linkid:982	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
455	size:32	 linkid:981	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
456	size:32	 linkid:980	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
457	size:32	 linkid:979	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
458	size:32	 linkid:978	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
459	size:32	 linkid:977	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
460	size:32	 linkid:976	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
461	size:32	 linkid:975	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
462	size:32	 linkid:974	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
463	size:32	 linkid:973	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
464	size:32	 linkid:972	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
465	size:32	 linkid:971	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
466	size:32	 linkid:970	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
467	size:32	 linkid:969	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
468	size:32	 linkid:968	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
469	size:32	 linkid:967	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
470	size:32	 linkid:966	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
471	size:32	 linkid:965	 nameSize:18	 class:4	 branch:0	 flag:1	 name:１＝沪青平高速公路
472	size:30	 linkid:964	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
473	size:30	 linkid:963	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
474	size:30	 linkid:962	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
475	size:30	 linkid:961	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
476	size:30	 linkid:960	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
477	size:30	 linkid:959	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
478	size:30	 linkid:958	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
479	size:30	 linkid:957	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
480	size:30	 linkid:956	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
481	size:30	 linkid:955	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
482	size:30	 linkid:954	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
483	size:30	 linkid:953	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
484	size:30	 linkid:952	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪宁高速公路
485	size:30	 linkid:951	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
486	size:30	 linkid:950	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
487	size:30	 linkid:949	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
488	size:30	 linkid:948	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
489	size:30	 linkid:947	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
490	size:30	 linkid:946	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
491	size:30	 linkid:945	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
492	size:30	 linkid:944	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
493	size:30	 linkid:943	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
494	size:30	 linkid:942	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
495	size:30	 linkid:941	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
496	size:30	 linkid:940	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
497	size:30	 linkid:939	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
498	size:30	 linkid:938	 nameSize:16	 class:4	 branch:0	 flag:1	 name:１＝沪杭高速公路
499	size:28	 linkid:937	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
500	size:28	 linkid:936	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
501	size:28	 linkid:935	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
502	size:28	 linkid:934	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
503	size:28	 linkid:933	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
504	size:28	 linkid:932	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
505	size:28	 linkid:931	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
506	size:28	 linkid:930	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
507	size:28	 linkid:929	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
508	size:28	 linkid:928	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
509	size:28	 linkid:927	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
510	size:28	 linkid:926	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
511	size:28	 linkid:925	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
512	size:28	 linkid:924	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
513	size:28	 linkid:923	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
514	size:28	 linkid:922	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
515	size:28	 linkid:921	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
516	size:28	 linkid:920	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
517	size:28	 linkid:919	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
518	size:28	 linkid:918	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
519	size:28	 linkid:917	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
520	size:28	 linkid:916	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
521	size:28	 linkid:915	 nameSize:14	 class:4	 branch:0	 flag:1	 name:１＝沪嘉浏高速
